"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1992,9,"1992-11-01","1:00PM","Dick MacPherson","NE",0,7,16,196,288,3,3,0,0,0.123550596305828
1992,9,"1992-11-01","1:00PM","Wayne Fontes","DET",0,13,27,190,347,1,2,0,0,0.150305958275879
1992,9,"1992-11-01","1:00PM","Don Shula","MIA",0,14,26,296,363,2,1,0,0,0.187380309282416
1992,9,"1992-11-01","1:00PM","Sam Wyche","TB",0,21,23,154,309,1,4,0,0,0.446307052178037
1992,9,"1992-11-01","1:00PM","Jack Pardee","TEN",0,20,21,283,302,2,3,0,0,0.471123995454395
1992,9,"1992-11-01","4:00PM","Bill Belichick","CLE",0,10,30,328,300,2,1,0,0,0.0688999602722054
1992,9,"1992-11-01","4:00PM","Ted Marchibroda","IND",0,0,26,99,398,2,3,0,0,0
1992,9,"1992-11-01","4:00PM","George Seifert","SF",0,14,24,330,342,4,2,0,0,0.217989425732534
1992,9,"1992-11-01","4:00PM","Rich Kotite","PHI",0,10,20,190,389,2,2,0,0,0.162090019244604
1992,9,"1992-11-01","8:00PM","Joe Gibbs","WAS",0,7,24,239,389,2,0,0,0,0.051164936260666
1992,9,"1992-11-02","9:00PM","Mike Ditka","CHI",0,10,38,293,312,4,1,0,0,0.0405450162750183
1992,10,"1992-11-08","1:00PM","Jack Pardee","TEN",0,14,24,273,291,2,1,0,0,0.217989425732534
1992,10,"1992-11-08","1:00PM","Ted Marchibroda","IND",0,0,28,193,453,4,1,0,0,0
1992,10,"1992-11-08","1:00PM","Wayne Fontes","DET",0,3,37,201,398,4,2,0,0,0.00258829485014948
1992,10,"1992-11-08","1:00PM","Mike Holmgren","GB",0,7,27,361,177,5,2,0,0,0.0391910824702232
1992,10,"1992-11-08","1:00PM","Sam Wyche","TB",0,7,35,351,296,3,3,0,0,0.02157586648953
1992,10,"1992-11-08","1:00PM","Dick MacPherson","NE",0,14,31,122,316,4,2,0,0,0.131931955429824
1992,10,"1992-11-08","1:00PM","Art Shell","LV",0,10,31,215,267,5,1,0,0,0.0640784824256055
1992,10,"1992-11-08","4:00PM","Bill Cowher","PIT",0,20,28,233,458,0,2,0,0,0.310573564971297
1992,10,"1992-11-08","4:00PM","Chuck Knox","LA",0,14,20,302,324,3,0,0,0,0.300415595377222
1992,10,"1992-11-08","4:00PM","Bruce Coslet","NYJ",0,16,27,341,375,2,4,0,0,0.224418910341966
1992,10,"1992-11-08","4:00PM","Bobby Ross","LAC",0,14,16,295,211,4,0,0,0,0.421536422147826
1992,10,"1992-11-08","4:00PM","Tom Flores","SEA",0,3,16,183,330,3,1,0,0,0.0185725365435405
1992,10,"1992-11-08","8:00PM","Mike Ditka","CHI",0,28,31,301,287,4,1,0,0,0.439984494427443
1992,10,"1992-11-09","9:00PM","Jerry Glanville","ATL",0,3,41,304,303,6,0,0,0,0.00203047157546212
1992,11,"1992-11-15","1:00PM","Joe Bugel","ARI",0,17,20,271,337,4,3,0,0,0.404880596614025
1992,11,"1992-11-15","1:00PM","David Shula","CIN",0,14,17,227,271,3,2,0,0,0.386950298597219
1992,11,"1992-11-15","1:00PM","Bill Belichick","CLE",0,13,14,385,312,3,3,0,0,0.456203554600103
1992,11,"1992-11-15","1:00PM","Ted Marchibroda","IND",0,34,37,417,370,4,2,0,0,0.450066748143968
1992,11,"1992-11-15","1:00PM","Wayne Fontes","DET",0,14,17,376,316,6,2,0,0,0.386950298597219
1992,11,"1992-11-15","1:00PM","Rich Kotite","PHI",0,24,27,272,410,2,3,0,0,0.43066320834703
1992,11,"1992-11-15","1:00PM","Joe Gibbs","WAS",0,16,35,285,385,1,1,0,0,0.135270573673418
1992,11,"1992-11-15","1:00PM","Dennis Green","MIN",0,13,17,170,342,1,4,0,0,0.346199819674727
1992,11,"1992-11-15","4:00PM","Mike Ditka","CHI",0,17,20,315,299,1,1,0,0,0.404880596614025
1992,11,"1992-11-15","4:00PM","Jimmy Johnson","DAL",0,23,27,349,367,0,0,0,0,0.40612398335648
1992,11,"1992-11-15","4:00PM","Jim Mora","NO",0,20,21,336,367,0,1,0,0,0.471123995454395
1992,11,"1992-11-15","4:00PM","Tom Flores","SEA",0,3,20,159,188,2,1,0,0,0.0110285907321367
1992,11,"1992-11-15","8:00PM","Ray Handley","NYG",0,13,27,159,379,1,2,0,0,0.150305958275879
1992,11,"1992-11-16","9:00PM","Don Shula","MIA",0,20,26,350,323,2,0,0,0,0.349371428633324
1992,12,"1992-11-22","1:00PM","Jerry Glanville","ATL",0,14,41,174,412,1,1,0,0,0.0726552376323192
1992,12,"1992-11-22","1:00PM","Mike Ditka","CHI",0,3,17,305,334,2,1,0,0,0.0161269593238337
1992,12,"1992-11-22","1:00PM","David Shula","CIN",0,13,19,95,277,3,3,0,0,0.28917578576277
1992,12,"1992-11-22","1:00PM","Bill Belichick","CLE",0,13,17,275,141,4,3,0,0,0.346199819674727
1992,12,"1992-11-22","1:00PM","Ted Marchibroda","IND",0,14,30,329,362,3,2,0,0,0.141089301441801
1992,12,"1992-11-22","1:00PM","Jack Pardee","TEN",0,16,19,297,293,3,2,0,0,0.399563279409808
1992,12,"1992-11-22","1:00PM","Ray Handley","NYG",0,34,47,345,365,4,4,0,0,0.31704713913313
1992,12,"1992-11-22","4:00PM","Joe Bugel","ARI",0,10,16,149,334,1,1,0,0,0.24714292277318
1992,12,"1992-11-22","4:00PM","Dan Reeves","DEN",0,0,24,267,317,3,0,0,0,0
1992,12,"1992-11-22","4:00PM","Bruce Coslet","NYJ",0,3,24,166,260,3,1,0,0,0.00718694317300608
1992,12,"1992-11-22","4:00PM","Chuck Knox","LA",0,10,27,245,366,0,1,0,0,0.0867478249030152
1992,12,"1992-11-22","4:00PM","Sam Wyche","TB",0,14,29,287,307,0,1,0,0,0.151109527871196
1992,12,"1992-11-22","8:00PM","Tom Flores","SEA",0,14,24,310,190,6,0,0,0,0.217989425732534
1992,12,"1992-11-23","9:00PM","Joe Gibbs","WAS",0,3,20,227,224,1,0,0,0,0.0110285907321367
1992,13,"1992-11-26","12:30PM","Wayne Fontes","DET",0,21,24,214,383,3,2,0,0,0.421536422147826
1992,13,"1992-11-26","4:00PM","Ray Handley","NYG",0,3,30,207,299,1,1,0,0,0.0042476754744169
1992,13,"1992-11-29","1:00PM","Dick MacPherson","NE",0,0,34,105,253,4,0,0,0,0
1992,13,"1992-11-29","1:00PM","Mike Ditka","CHI",0,14,27,320,178,4,0,0,0,0.174139740124205
1992,13,"1992-11-29","1:00PM","David Shula","CIN",0,9,21,228,240,1,2,0,0,0.118355518490957
1992,13,"1992-11-29","1:00PM","Joe Bugel","ARI",0,3,41,308,334,6,2,0,0,0.00203047157546212
1992,13,"1992-11-29","1:00PM","Sam Wyche","TB",0,14,19,281,283,5,1,0,0,0.326566750771586
1992,13,"1992-11-29","1:00PM","Bruce Coslet","NYJ",0,7,23,251,296,1,0,0,0,0.0562893507316641
1992,13,"1992-11-29","1:00PM","Don Shula","MIA",0,13,24,281,252,3,1,0,0,0.189531444264438
1992,13,"1992-11-29","4:00PM","Marv Levy","BUF",0,13,16,312,412,2,1,0,0,0.379397739625866
1992,13,"1992-11-29","4:00PM","Chuck Knox","LA",0,17,31,337,408,4,3,0,0,0.194061229192884
1992,13,"1992-11-29","4:00PM","Rich Kotite","PHI",0,14,20,280,425,0,0,0,0,0.300415595377222
1992,13,"1992-11-29","8:00PM","Art Shell","LV",0,3,27,324,333,2,1,0,0,0.00544594991491159
1992,13,"1992-11-30","9:00PM","Dan Reeves","DEN",0,13,16,196,308,2,4,0,0,0.379397739625866
1992,14,"1992-12-03","8:00PM","Jerry Glanville","ATL",0,14,22,168,388,3,2,0,0,0.255174042835807
1992,14,"1992-12-06","1:00PM","Marv Levy","BUF",0,17,24,351,275,4,1,0,0,0.306343055308772
1992,14,"1992-12-06","1:00PM","David Shula","CIN",0,21,37,227,381,1,2,0,0,0.20712267272974
1992,14,"1992-12-06","1:00PM","Dick MacPherson","NE",0,0,6,94,265,0,2,0,0,0
1992,14,"1992-12-06","1:00PM","Wayne Fontes","DET",0,10,38,304,374,5,2,0,0,0.0405450162750183
1992,14,"1992-12-06","1:00PM","Dennis Green","MIN",0,17,28,219,360,1,2,0,0,0.234583403965112
1992,14,"1992-12-06","1:00PM","Tom Flores","SEA",0,14,20,220,306,2,5,0,0,0.300415595377222
1992,14,"1992-12-06","4:00PM","Joe Bugel","ARI",0,21,27,323,296,5,2,0,0,0.355347507551728
1992,14,"1992-12-06","4:00PM","Dan Reeves","DEN",0,27,31,354,304,5,0,0,0,0.418869409108982
1992,14,"1992-12-06","4:00PM","Marty Schottenheimer","KC",0,7,28,265,230,2,2,0,0,0.0360713750364517
1992,14,"1992-12-06","4:00PM","Don Shula","MIA",0,3,27,239,356,1,1,0,0,0.00544594991491159
1992,14,"1992-12-06","4:00PM","Ray Handley","NYG",0,10,28,165,393,0,0,0,0,0.080158310453459
1992,14,"1992-12-06","8:00PM","Sam Wyche","TB",0,27,31,313,405,3,3,0,0,0.418869409108982
1992,14,"1992-12-07","9:00PM","Mike Ditka","CHI",0,7,24,257,339,3,0,0,0,0.051164936260666
1992,15,"1992-12-12","12:30PM","Dan Reeves","DEN",0,17,27,320,361,5,4,0,0,0.250411702268792
1992,15,"1992-12-12","4:00PM","Ray Handley","NYG",0,0,19,131,280,3,1,0,0,0
1992,15,"1992-12-13","1:00PM","Sam Wyche","TB",0,7,35,254,413,1,0,0,0,0.02157586648953
1992,15,"1992-12-13","1:00PM","Bill Cowher","PIT",0,6,30,140,283,4,0,0,0,0.02157586648953
1992,15,"1992-12-13","1:00PM","Bill Belichick","CLE",0,14,24,321,276,3,0,0,0,0.217989425732534
1992,15,"1992-12-13","1:00PM","Bruce Coslet","NYJ",0,6,10,246,284,5,2,0,0,0.22958487107056
1992,15,"1992-12-13","1:00PM","Dick MacPherson","NE",0,20,27,210,270,4,4,0,0,0.329323162076367
1992,15,"1992-12-13","1:00PM","Dennis Green","MIN",0,17,20,185,287,1,1,0,0,0.404880596614025
1992,15,"1992-12-13","4:00PM","David Shula","CIN",0,10,27,223,370,2,2,0,0,0.0867478249030152
1992,15,"1992-12-13","4:00PM","Jimmy Johnson","DAL",0,17,20,342,246,4,1,0,0,0.404880596614025
1992,15,"1992-12-13","4:00PM","Chuck Knox","LA",0,14,37,328,399,6,1,0,0,0.090849233546175
1992,15,"1992-12-13","4:00PM","Tom Flores","SEA",0,17,20,87,466,2,2,0,0,0.404880596614025
1992,15,"1992-12-13","8:00PM","Jack Pardee","TEN",0,14,16,387,215,4,1,0,0,0.421536422147826
1992,15,"1992-12-14","9:00PM","Art Shell","LV",0,7,20,151,360,2,1,0,0,0.0766981634027407
1992,16,"1992-12-19","12:30PM","Marty Schottenheimer","KC",0,21,35,298,348,2,0,0,0,0.22958487107056
1992,16,"1992-12-19","4:00PM","Sam Wyche","TB",0,14,21,308,337,0,1,0,0,0.276687567824497
1992,16,"1992-12-20","1:00PM","Jim Mora","NO",0,16,20,205,307,3,2,0,0,0.370785096653633
1992,16,"1992-12-20","1:00PM","Dick MacPherson","NE",0,10,20,176,365,3,0,0,0,0.162090019244604
1992,16,"1992-12-20","1:00PM","Bill Belichick","CLE",0,14,17,285,318,3,3,0,0,0.386950298597219
1992,16,"1992-12-20","1:00PM","Joe Bugel","ARI",0,13,16,290,366,3,2,0,0,0.379397739625866
1992,16,"1992-12-20","1:00PM","Chuck Knox","LA",0,13,28,337,259,3,3,0,0,0.139626606311874
1992,16,"1992-12-20","1:00PM","Bill Cowher","PIT",0,3,6,288,341,1,3,0,0,0.162090019244604
1992,16,"1992-12-20","1:00PM","Joe Gibbs","WAS",0,13,17,364,299,3,1,0,0,0.346199819674727
1992,16,"1992-12-20","4:00PM","Mike Ditka","CHI",0,3,16,242,399,4,4,0,0,0.0185725365435405
1992,16,"1992-12-20","4:00PM","Tom Flores","SEA",0,6,10,222,293,2,5,0,0,0.22958487107056
1992,16,"1992-12-20","4:00PM","Art Shell","LV",0,14,36,167,332,3,0,0,0,0.0963570273341964
1992,16,"1992-12-20","8:00PM","Bruce Coslet","NYJ",0,17,19,270,294,2,3,0,0,0.434477786898732
1992,16,"1992-12-21","8:00PM","Jerry Glanville","ATL",0,17,41,373,435,3,0,0,0,0.110420785006283
1992,17,"1992-12-26","12:30PM","Bruce Coslet","NYJ",0,0,20,172,280,3,4,0,0,0
1992,17,"1992-12-26","4:00PM","Joe Gibbs","WAS",0,20,21,295,382,0,3,0,0,0.471123995454395
1992,17,"1992-12-27","1:00PM","David Shula","CIN",0,17,21,294,298,1,0,0,0,0.377352084645129
1992,17,"1992-12-27","1:00PM","Bill Belichick","CLE",0,13,23,293,308,3,0,0,0,0.205512349586267
1992,17,"1992-12-27","1:00PM","Dan Reeves","DEN",0,20,42,290,220,3,3,0,0,0.146991906659846
1992,17,"1992-12-27","1:00PM","Mike Holmgren","GB",0,7,27,211,447,3,1,0,0,0.0391910824702232
1992,17,"1992-12-27","1:00PM","Dick MacPherson","NE",0,13,16,279,330,2,2,0,0,0.379397739625866
1992,17,"1992-12-27","1:00PM","Ray Handley","NYG",0,10,20,235,296,3,1,0,0,0.162090019244604
1992,17,"1992-12-27","4:00PM","Jerry Glanville","ATL",0,27,38,445,276,3,1,0,0,0.307902039943527
1992,17,"1992-12-27","4:00PM","Mike Ditka","CHI",0,14,27,92,354,4,4,0,0,0.174139740124205
1992,17,"1992-12-27","4:00PM","Joe Bugel","ARI",0,3,7,353,240,6,1,0,0,0.118355518490957
1992,17,"1992-12-27","4:00PM","Tom Flores","SEA",0,14,31,358,341,2,0,0,0,0.131931955429824
1992,17,"1992-12-27","8:00PM","Marv Levy","BUF",0,3,27,237,285,4,1,0,0,0.00544594991491159
1992,17,"1992-12-28","9:00PM","Wayne Fontes","DET",0,6,24,227,361,1,0,0,0,0.0360713750364517
1993,1,"1993-09-05","1:00PM","Jerry Glanville","ATL",0,13,30,237,262,3,0,0,0,0.121115610344244
1993,1,"1993-09-05","1:00PM","Bill Parcells","NE",0,14,38,268,334,3,1,0,0,0.0857621243628935
1993,1,"1993-09-05","1:00PM","David Shula","CIN",0,14,27,227,263,3,0,0,0,0.174139740124205
1993,1,"1993-09-05","1:00PM","Ted Marchibroda","IND",0,20,24,274,355,3,2,0,0,0.39362448385534
1993,1,"1993-09-05","1:00PM","Joe Bugel","ARI",0,17,23,231,359,2,3,0,0,0.328184970211329
1993,1,"1993-09-05","1:00PM","Bruce Coslet","NYJ",0,20,26,422,353,3,1,0,0,0.349371428633324
1993,1,"1993-09-05","1:00PM","Chuck Knox","LA",0,6,36,228,381,2,1,0,0,0.0141126583232966
1993,1,"1993-09-05","1:00PM","Sam Wyche","TB",0,3,27,157,400,1,3,0,0,0.00544594991491159
1993,1,"1993-09-05","1:00PM","Bill Cowher","PIT",0,13,24,211,326,3,3,0,0,0.189531444264438
1993,1,"1993-09-05","4:00PM","Dave Wannstedt","CHI",0,20,26,269,361,2,0,0,0,0.349371428633324
1993,1,"1993-09-05","4:00PM","Dennis Green","MIN",0,7,24,205,312,3,1,0,0,0.051164936260666
1993,1,"1993-09-05","4:00PM","Tom Flores","SEA",0,12,18,230,269,2,2,0,0,0.276687567824497
1993,1,"1993-09-05","8:00PM","Jack Pardee","TEN",0,21,33,405,346,5,1,0,0,0.255174042835807
1993,1,"1993-09-06","9:00PM","Jimmy Johnson","DAL",0,16,35,345,332,4,0,0,0,0.135270573673418
1993,2,"1993-09-12","1:00PM","Jerry Glanville","ATL",0,31,34,375,557,2,1,0,0,0.445486361817332
1993,2,"1993-09-12","1:00PM","Dave Wannstedt","CHI",0,7,10,140,276,1,1,0,0,0.300415595377222
1993,2,"1993-09-12","1:00PM","David Shula","CIN",0,6,9,269,332,1,3,0,0,0.276687567824497
1993,2,"1993-09-12","1:00PM","Richie Petitbon","WAS",0,10,17,233,303,2,2,0,0,0.221389219395145
1993,2,"1993-09-12","1:00PM","Bill Parcells","NE",0,16,19,292,340,3,4,0,0,0.399563279409808
1993,2,"1993-09-12","1:00PM","Mike Holmgren","GB",0,17,20,159,352,2,4,0,0,0.404880596614025
1993,2,"1993-09-12","1:00PM","Marty Schottenheimer","KC",0,0,30,206,247,5,2,0,0,0
1993,2,"1993-09-12","1:00PM","Sam Wyche","TB",0,7,23,199,381,1,1,0,0,0.0562893507316641
1993,2,"1993-09-12","4:00PM","Jimmy Johnson","DAL",0,10,13,393,229,4,2,0,0,0.349371428633324
1993,2,"1993-09-12","4:00PM","Bobby Ross","LAC",0,17,34,390,342,2,2,0,0,0.162090019244604
1993,2,"1993-09-12","4:00PM","Don Shula","MIA",0,14,24,294,429,2,1,0,0,0.217989425732534
1993,2,"1993-09-12","4:00PM","Bill Cowher","PIT",0,0,27,175,314,3,2,0,0,0
1993,2,"1993-09-12","8:00PM","Tom Flores","SEA",0,13,17,232,264,3,1,0,0,0.346199819674727
1993,2,"1993-09-13","9:00PM","George Seifert","SF",0,13,23,396,304,4,0,0,0,0.205512349586267
1993,3,"1993-09-19","1:00PM","David Shula","CIN",0,7,34,170,404,1,1,0,0,0.0230748357334788
1993,3,"1993-09-19","1:00PM","Wayne Fontes","DET",0,3,14,170,258,2,1,0,0,0.0253116072643725
1993,3,"1993-09-19","1:00PM","Bill Parcells","NE",0,14,17,274,334,3,3,0,0,0.386950298597219
1993,3,"1993-09-19","1:00PM","Chuck Knox","LA",0,10,20,171,330,2,2,0,0,0.162090019244604
1993,3,"1993-09-19","1:00PM","Richie Petitbon","WAS",0,31,34,377,438,2,4,0,0,0.445486361817332
1993,3,"1993-09-19","4:00PM","Jerry Glanville","ATL",0,30,37,381,478,1,2,0,0,0.378237082190569
1993,3,"1993-09-19","4:00PM","Art Shell","LV",0,16,19,156,316,0,4,0,0,0.399563279409808
1993,3,"1993-09-19","4:00PM","Jack Pardee","TEN",0,17,18,295,284,5,1,0,0,0.46618533474572
1993,3,"1993-09-19","8:00PM","Joe Bugel","ARI",0,10,17,273,410,1,0,0,0,0.221389219395145
1993,3,"1993-09-20","9:00PM","Wade Phillips","DEN",0,7,15,335,414,3,1,0,0,0.141089301441801
1993,4,"1993-09-26","1:00PM","Marv Levy","BUF",0,13,22,282,412,2,2,0,0,0.223247518736008
1993,4,"1993-09-26","1:00PM","Sam Wyche","TB",0,17,47,328,332,7,1,0,0,0.0824031710174484
1993,4,"1993-09-26","1:00PM","Mike Holmgren","GB",0,13,15,256,317,2,1,0,0,0.416016210077024
1993,4,"1993-09-26","1:00PM","Bill Belichick","CLE",0,10,23,253,357,2,0,0,0,0.121960471949964
1993,4,"1993-09-26","1:00PM","Joe Bugel","ARI",0,20,26,343,330,3,0,0,0,0.349371428633324
1993,4,"1993-09-26","1:00PM","Jack Pardee","TEN",0,13,28,370,374,2,0,0,0,0.139626606311874
1993,4,"1993-09-26","4:00PM","David Shula","CIN",0,10,19,354,305,3,2,0,0,0.179285806762991
1993,4,"1993-09-26","4:00PM","George Seifert","SF",0,13,16,339,264,2,0,0,0,0.379397739625866
1993,4,"1993-09-26","8:00PM","Bill Parcells","NE",0,7,45,211,388,3,0,0,0,0.0120094054527856
1993,4,"1993-09-27","9:00PM","Jerry Glanville","ATL",0,17,45,220,368,6,1,0,0,0.0905387483548818
1993,5,"1993-10-03","1:00PM","Mike Holmgren","GB",0,14,36,214,395,0,0,0,0,0.0963570273341964
1993,5,"1993-10-03","1:00PM","Art Shell","LV",0,9,24,222,242,1,0,0,0,0.089108802943116
1993,5,"1993-10-03","1:00PM","Jerry Glanville","ATL",0,0,6,271,220,3,0,0,0,0
1993,5,"1993-10-03","1:00PM","Wayne Fontes","DET",0,10,27,311,324,3,1,0,0,0.0867478249030152
1993,5,"1993-10-03","4:00PM","Ted Marchibroda","IND",0,13,35,271,454,2,2,0,0,0.0872850094658738
1993,5,"1993-10-03","4:00PM","Dennis Green","MIN",0,19,38,271,254,1,1,0,0,0.162090019244604
1993,5,"1993-10-03","4:00PM","Bruce Coslet","NYJ",0,30,35,412,303,3,2,0,0,0.409668218560469
1993,5,"1993-10-03","4:00PM","Bobby Ross","LAC",0,14,31,315,344,2,0,0,0,0.131931955429824
1993,5,"1993-10-03","4:00PM","Chuck Knox","LA",0,6,37,256,359,3,1,0,0,0.0132371102339392
1993,5,"1993-10-03","8:00PM","Dan Reeves","NYG",0,14,17,299,251,4,2,0,0,0.386950298597219
1993,5,"1993-10-04","9:00PM","Richie Petitbon","WAS",0,10,17,232,354,1,1,0,0,0.221389219395145
1993,6,"1993-10-10","1:00PM","Rich Kotite","PHI",0,6,17,276,261,4,2,0,0,0.0781144745742911
1993,6,"1993-10-10","1:00PM","David Shula","CIN",0,15,17,277,203,1,2,0,0,0.426379887479378
1993,6,"1993-10-10","1:00PM","Bill Belichick","CLE",0,14,24,202,338,2,1,0,0,0.217989425732534
1993,6,"1993-10-10","1:00PM","Ted Marchibroda","IND",0,3,27,361,374,5,1,0,0,0.00544594991491159
1993,6,"1993-10-10","1:00PM","Sam Wyche","TB",0,0,15,169,268,5,1,0,0,0
1993,6,"1993-10-10","1:00PM","Richie Petitbon","WAS",0,7,41,304,415,4,0,0,0,0.0149297256895333
1993,6,"1993-10-10","4:00PM","Joe Bugel","ARI",0,21,23,311,432,3,1,0,0,0.446307052178037
1993,6,"1993-10-10","4:00PM","Bruce Coslet","NYJ",0,20,24,286,414,2,5,0,0,0.39362448385534
1993,6,"1993-10-10","4:00PM","Bobby Ross","LAC",0,3,16,138,304,3,0,0,0,0.0185725365435405
1993,6,"1993-10-10","7:30PM","Wade Phillips","DEN",0,27,30,388,299,2,3,0,0,0.437896252243796
1993,6,"1993-10-11","9:00PM","Jack Pardee","TEN",0,7,35,329,382,7,1,0,0,0.02157586648953
1993,7,"1993-10-14","7:30PM","Chuck Knox","LA",0,24,30,450,311,3,1,0,0,0.370785096653633
1993,7,"1993-10-17","1:00PM","David Shula","CIN",0,17,28,194,293,1,2,0,0,0.234583403965112
1993,7,"1993-10-17","1:00PM","Tom Flores","SEA",0,10,30,232,292,4,2,0,0,0.0688999602722054
1993,7,"1993-10-17","1:00PM","Jim Mora","NO",0,14,37,264,393,5,3,0,0,0.090849233546175
1993,7,"1993-10-17","1:00PM","Bill Parcells","NE",0,14,28,315,246,3,0,0,0,0.162090019244604
1993,7,"1993-10-17","1:00PM","Rich Kotite","PHI",0,10,21,299,347,3,2,0,0,0.146991906659846
1993,7,"1993-10-17","4:00PM","Richie Petitbon","WAS",0,6,36,246,380,4,1,0,0,0.0141126583232966
1993,7,"1993-10-17","4:00PM","George Seifert","SF",0,17,26,405,353,2,1,0,0,0.267572623962401
1993,7,"1993-10-17","4:00PM","Bobby Ross","LAC",0,14,17,269,347,1,1,0,0,0.386950298597219
1993,7,"1993-10-18","9:00PM","Wade Phillips","DEN",0,20,23,253,308,2,2,0,0,0.417939963563637
1993,8,"1993-10-24","1:00PM","Bruce Coslet","NYJ",0,10,19,237,413,4,3,0,0,0.179285806762991
1993,8,"1993-10-24","1:00PM","Sam Wyche","TB",0,14,37,246,421,4,2,0,0,0.090849233546175
1993,8,"1993-10-24","1:00PM","Jim Mora","NO",0,15,26,321,279,2,0,0,0,0.213558117280953
1993,8,"1993-10-24","1:00PM","David Shula","CIN",0,12,28,338,369,2,2,0,0,0.118355518490957
1993,8,"1993-10-24","4:00PM","Bill Cowher","PIT",0,23,28,440,245,2,1,0,0,0.385515241276514
1993,8,"1993-10-24","4:00PM","Joe Bugel","ARI",0,14,28,429,428,3,1,0,0,0.162090019244604
1993,8,"1993-10-24","4:00PM","Chuck Knox","LA",0,13,16,291,363,2,1,0,0,0.379397739625866
1993,8,"1993-10-24","4:00PM","Bill Parcells","NE",0,9,10,295,261,2,2,0,0,0.437896252243796
1993,8,"1993-10-24","7:30PM","Ted Marchibroda","IND",0,27,41,322,366,4,2,0,0,0.270905673023495
1993,8,"1993-10-25","9:00PM","Dave Wannstedt","CHI",0,12,19,250,252,3,1,0,0,0.251789370742779
1993,9,"1993-10-31","1:00PM","Dave Wannstedt","CHI",0,3,17,230,261,3,1,0,0,0.0161269593238337
1993,9,"1993-10-31","1:00PM","Bill Parcells","NE",0,6,9,363,268,3,0,0,0,0.276687567824497
1993,9,"1993-10-31","1:00PM","Marty Schottenheimer","KC",0,10,30,305,483,3,2,0,0,0.0688999602722054
1993,9,"1993-10-31","1:00PM","Dan Reeves","NYG",0,6,10,265,256,2,1,0,0,0.22958487107056
1993,9,"1993-10-31","1:00PM","Jerry Glanville","ATL",0,24,31,337,405,3,2,0,0,0.352843828433304
1993,9,"1993-10-31","4:00PM","Rich Kotite","PHI",0,10,23,228,356,1,0,0,0,0.121960471949964
1993,9,"1993-10-31","4:00PM","Tom Flores","SEA",0,17,28,287,326,2,1,0,0,0.234583403965112
1993,9,"1993-10-31","4:00PM","Art Shell","LV",0,23,30,467,336,2,0,0,0,0.34757482271816
1993,9,"1993-10-31","4:00PM","Joe Bugel","ARI",0,17,20,143,272,2,2,0,0,0.404880596614025
1993,9,"1993-10-31","4:00PM","Chuck Knox","LA",0,17,40,220,374,3,1,0,0,0.116301633932653
1993,9,"1993-10-31","8:00PM","Dennis Green","MIN",0,27,30,378,338,3,2,0,0,0.437896252243796
1993,9,"1993-11-01","9:00PM","Richie Petitbon","WAS",0,10,24,309,402,4,2,0,0,0.111564325967662
1993,10,"1993-11-07","1:00PM","Bill Parcells","NE",0,10,13,284,432,1,3,0,0,0.349371428633324
1993,10,"1993-11-07","1:00PM","David Shula","CIN",0,16,24,199,390,1,2,0,0,0.276687567824497
1993,10,"1993-11-07","1:00PM","Bill Belichick","CLE",0,14,29,266,393,0,1,0,0,0.151109527871196
1993,10,"1993-11-07","1:00PM","Dan Reeves","NYG",0,9,31,295,369,0,0,0,0,0.0506360997300271
1993,10,"1993-11-07","1:00PM","Dennis Green","MIN",0,17,30,346,411,3,1,0,0,0.2065050728263
1993,10,"1993-11-07","1:00PM","Tom Flores","SEA",0,14,24,252,458,1,2,0,0,0.217989425732534
1993,10,"1993-11-07","1:00PM","Sam Wyche","TB",0,0,23,146,366,1,0,0,0,0
1993,10,"1993-11-07","4:00PM","Dave Wannstedt","CHI",0,14,16,261,274,1,0,0,0,0.421536422147826
1993,10,"1993-11-07","4:00PM","Don Shula","MIA",0,10,27,337,356,2,1,0,0,0.0867478249030152
1993,10,"1993-11-07","4:00PM","Rich Kotite","PHI",0,3,16,201,359,1,1,0,0,0.0185725365435405
1993,10,"1993-11-07","8:00PM","Ted Marchibroda","IND",0,24,30,405,275,3,0,0,0,0.370785096653633
1993,10,"1993-11-08","9:00PM","Mike Holmgren","GB",0,16,23,287,253,6,0,0,0,0.297321373916164
1993,11,"1993-11-14","1:00PM","David Shula","CIN",0,3,38,165,462,2,4,0,0,0.00243015269848735
1993,11,"1993-11-14","1:00PM","Jim Mora","NO",0,17,19,329,194,5,1,0,0,0.434477786898732
1993,11,"1993-11-14","1:00PM","Rich Kotite","PHI",0,14,19,260,298,3,2,0,0,0.326566750771586
1993,11,"1993-11-14","1:00PM","Richie Petitbon","WAS",0,6,20,325,262,3,1,0,0,0.0545050315927665
1993,11,"1993-11-14","1:00PM","Sam Wyche","TB",0,21,45,322,448,4,0,0,0,0.141089301441801
1993,11,"1993-11-14","1:00PM","Joe Bugel","ARI",0,15,20,265,311,3,2,0,0,0.33585822723678
